0, 2200, -300, 1300
5.0062479972839355, 1064, 947, 1109, 838
5.016244649887085, 1064, 947, 1109, 838
5.041248798370361, 1064, 945, 1101, 832
5.050244569778442, 1064, 945, 1101, 832
5.07524299621582, 1066, 945, 1086, 815
5.084255695343018, 1066, 945, 1086, 815
5.10824179649353, 1072, 952, 1087, 816
5.118242263793945, 1072, 952, 1087, 816
5.14224100112915, 1069, 944, 1086, 815
5.15224289894104, 1069, 944, 1086, 815
5.17626953125, 1069, 944, 1086, 815
5.186242341995239, 1071, 940, 1088, 815
5.210238933563232, 1071, 940, 1088, 815
5.2202417850494385, 1062, 984, 1089, 815
5.245237588882446, 1062, 984, 1089, 815
5.2542407512664795, 1076, 944, 1090, 812
5.27823805809021, 1076, 944, 1090, 812
5.288239479064941, 1077, 944, 1089, 811
5.312235355377197, 1077, 944, 1089, 811
5.3222575187683105, 1079, 945, 1084, 806
5.3462347984313965, 1079, 945, 1084, 806
5.359236001968384, 944, 802, 1104, 820
5.381235122680664, 944, 802, 1104, 820
5.392259836196899, 976, 846, 1105, 819
5.415309906005859, 976, 846, 1105, 819
5.4263083934783936, 984, 869, 1106, 820
5.449309349060059, 984, 869, 1106, 820
5.460309982299805, 978, 842, 1108, 817
5.484307527542114, 978, 842, 1108, 817
5.494342088699341, 982, 861, 1105, 814
5.518316268920898, 982, 861, 1105, 814
5.5353052616119385, 957, 796, 1109, 817
5.544305801391602, 957, 796, 1109, 817
5.567312240600586, 981, 840, 1108, 814
5.578302621841431, 981, 840, 1108, 814
5.595306873321533, 982, 838, 1112, 817
5.621305704116821, 983, 838, 1112, 816
5.63630223274231, 983, 838, 1112, 816
5.646324872970581, 983, 838, 1112, 816
5.663323640823364, 929, 871, 1112, 815
5.6873252391815186, 923, 778, 1111, 812
5.7043585777282715, 923, 778, 1111, 812
5.713348865509033, 923, 778, 1111, 812
5.738324403762817, 913, 779, 1108, 811
5.747323036193848, 913, 779, 1108, 811
5.771322011947632, 913, 779, 1111, 814
5.781322717666626, 913, 779, 1111, 814
5.8063201904296875, 913, 779, 1112, 814
5.815361499786377, 913, 779, 1112, 814
5.839319705963135, 914, 779, 1112, 814
5.849328994750977, 914, 779, 1112, 814
5.874318838119507, 914, 779, 1112, 814
5.882430791854858, 914, 779, 1112, 814
5.906444549560547, 916, 779, 1112, 812
5.916499614715576, 916, 779, 1112, 812
5.939446926116943, 915, 779, 1112, 814
5.950444459915161, 915, 779, 1112, 814
5.980464220046997, 915, 779, 1112, 814
5.986442565917969, 914, 779, 1111, 812
6.009459495544434, 914, 779, 1111, 812
6.020475625991821, 914, 779, 1112, 814
6.0464396476745605, 914, 779, 1112, 814
6.054457426071167, 937, 855, 1113, 814
6.078439474105835, 937, 855, 1113, 814
6.090438604354858, 937, 852, 1113, 814
6.115440845489502, 937, 852, 1113, 814
6.124470949172974, 937, 852, 1113, 814
6.158435106277466, 937, 852, 1113, 814
6.175433397293091, 916, 782, 1112, 812
6.189436912536621, 929, 826, 1111, 815
6.213433742523193, 929, 826, 1111, 815
6.223452806472778, 928, 823, 1110, 815
6.24843168258667, 928, 823, 1110, 815
6.258437156677246, 920, 832, 1105, 816
6.285434246063232, 920, 832, 1105, 816
6.2924323081970215, 922, 819, 1102, 815
6.3194310665130615, 922, 819, 1102, 815
6.3254687786102295, 908, 826, 1101, 817
6.3504321575164795, 908, 826, 1101, 817
6.366435527801514, 894, 832, 1101, 820
6.376455783843994, 894, 832, 1101, 820
6.400433540344238, 878, 842, 1104, 824
6.410430192947388, 878, 842, 1104, 824
6.434435129165649, 872, 870, 1108, 828
6.444468259811401, 872, 870, 1108, 828
6.469461441040039, 862, 880, 1114, 825
6.478482246398926, 862, 880, 1114, 825
6.5024285316467285, 857, 892, 1107, 825
6.512425184249878, 857, 892, 1107, 825
6.529483079910278, 857, 892, 1107, 825
6.54642391204834, 857, 892, 1107, 825
6.570430040359497, 862, 916, 1099, 849
6.580443859100342, 862, 916, 1099, 849
6.604424238204956, 864, 922, 1094, 861
6.6134514808654785, 864, 922, 1094, 861
6.636425256729126, 865, 925, 1101, 872
6.647420644760132, 865, 925, 1101, 872
6.670424222946167, 862, 929, 1099, 879
6.681459903717041, 862, 929, 1099, 879
6.704430341720581, 862, 931, 1097, 883
6.715453624725342, 862, 931, 1097, 883
6.739418268203735, 862, 931, 1090, 887
6.749420166015625, 862, 931, 1090, 887
6.772420644760132, 868, 930, 1087, 889
6.7844202518463135, 868, 930, 1087, 889
6.806415557861328, 874, 929, 1055, 902
6.817476272583008, 874, 929, 1055, 902
6.841421127319336, 878, 925, 1077, 893
6.851471424102783, 878, 925, 1077, 893
6.874417066574097, 889, 919, 1066, 896
6.884537220001221, 889, 919, 1066, 896
6.901546955108643, 889, 919, 1066, 896
6.9185380935668945, 889, 919, 1066, 896
6.943538665771484, 900, 910, 1063, 896
6.950625419616699, 900, 910, 1063, 896
6.975620746612549, 904, 906, 1054, 898
6.984739303588867, 904, 906, 1054, 898
7.007625579833984, 906, 904, 1050, 899
