0, 2200, -300, 1300
3.447340965270996, 846.5726928710938, -65.3525390625, 1049.1328125, 68.06512451171875
3.4643402099609375, 846.5726928710938, -65.3525390625, 1049.1328125, 68.06512451171875
3.4873712062835693, 866.1757202148438, -37.8095703125, 1189.20361328125, 91.01611328125
3.4983646869659424, 866.1757202148438, -37.8095703125, 1189.20361328125, 91.01611328125
3.515338897705078, 897.974365234375, -25.0413818359375, 1228.1710205078125, 95.017822265625
3.532341241836548, 897.974365234375, -25.0413818359375, 1228.1710205078125, 95.017822265625
3.561398983001709, 898.28955078125, -22.37725830078125, 1229.0115966796875, 80.6187744140625
3.5673434734344482, 898.28955078125, -22.37725830078125, 1229.0115966796875, 80.6187744140625
3.5843796730041504, 903.3262939453125, -26.6015625, 1243.53369140625, 59.78240966796875
3.601377487182617, 903.3262939453125, -26.6015625, 1243.53369140625, 59.78240966796875
3.624340772628784, 903.5853271484375, -28.1104736328125, 1253.1937255859375, 38.193603515625
3.635356903076172, 903.5853271484375, -28.1104736328125, 1253.1937255859375, 38.193603515625
3.6523423194885254, 901.7986450195312, -35.4036865234375, 1261.8448486328125, 19.94970703125
3.669339179992676, 901.7986450195312, -35.4036865234375, 1261.8448486328125, 19.94970703125
3.6923415660858154, 884.3819580078125, -63.80859375, 1259.41650390625, -3.73236083984375
3.703355073928833, 887.647705078125, -75.4720458984375, 1250.5045166015625, -2.92694091796875
3.720345973968506, 887.647705078125, -75.4720458984375, 1250.5045166015625, -2.92694091796875
3.737372398376465, 895.2861328125, -68.9456787109375, 1230.5587158203125, 1.21795654296875
3.7623684406280518, 895.2861328125, -68.9456787109375, 1230.5587158203125, 1.21795654296875
3.7723565101623535, 839.822021484375, 25.44012451171875, 1214.8262939453125, 38.3338623046875
3.7893481254577637, 839.822021484375, 25.44012451171875, 1214.8262939453125, 38.3338623046875
3.8733441829681396, 849.32177734375, 33.48876953125, 1124.57763671875, 56.8560791015625
3.927340030670166, 853.2113037109375, 43.5504150390625, 1106.127685546875, 66.91925048828125
3.9913721084594727, 856.7427978515625, 56.0250244140625, 1080.646728515625, 89.9423828125
4.055376768112183, 851.5807495117188, 60.384521484375, 1093.20166015625, 108.627685546875
4.108341693878174, 839.3546142578125, 68.29412841796875, 1103.6119384765625, 109.3863525390625
4.161340236663818, 837.5225830078125, 106.3153076171875, 1122.606689453125, 108.26995849609375
4.209339141845703, 872.2365112304688, 142.51715087890625, 1147.985595703125, 108.0294189453125
4.262375354766846, 864.3407592773438, 146.562744140625, 1174.7152099609375, 112.6090087890625
4.315371036529541, 850.8054809570312, 156.44775390625, 1194.29833984375, 121.4649658203125
4.370383024215698, 944.6646728515625, 148.68072509765625, 1262.2825927734375, 171.31317138671875
4.419343948364258, 844.4290161132812, 251.815673828125, 1400.357421875, 289.71527099609375
4.472342252731323, 824.4515380859375, 281.1181640625, 1543.6226806640625, 201.49810791015625
4.523378133773804, 782.579833984375, 329.0318603515625, 1553.81787109375, 76.83624267578125
4.577362298965454, 765.4573364257812, 340.89453125, 1532.5482177734375, 139.176513671875
4.63037633895874, 773.7044067382812, 338.0810546875, 1549.8428955078125, 87.7232666015625
4.676340103149414, 776.9749145507812, 335.41986083984375, 1543.0123291015625, 72.158447265625
4.7293500900268555, 866.9939575195312, 291.851318359375, 1394.2994384765625, 247.88623046875
4.777343034744263, 926.1837158203125, 292.4873046875, 1364.9991455078125, 206.4080810546875
4.829346656799316, 963.4287109375, 256.50006103515625, 1355.9833984375, 205.23187255859375
4.877340316772461, 1107.3238525390625, 206.33148193359375, 1480.115478515625, 341.1885986328125
4.9293763637542725, 1141.80078125, 184.8837890625, 1493.3798828125, 332.185302734375
4.986339807510376, 1057.9368896484375, 138.81243896484375, 1638.10693359375, 268.7425537109375
5.04035210609436, 963.34423828125, 150.54730224609375, 1685.670166015625, 375.1192626953125
5.086369514465332, 971.1720581054688, 187.71636962890625, 1714.4310302734375, 435.0474853515625
5.141361713409424, 975.3211669921875, 173.308837890625, 1715.6041259765625, 430.5770263671875
5.19437575340271, 974.5814819335938, 172.3594970703125, 1706.5281982421875, 419.39837646484375
5.24834418296814, 981.1605834960938, 135.28277587890625, 1684.595947265625, 225.3570556640625
5.3003761768341064, 981.1605834960938, 135.28277587890625, 1684.595947265625, 225.3570556640625
5.347371816635132, 961.3323974609375, 190.16064453125, 1401.467529296875, 319.93212890625
5.4013707637786865, 959.4378051757812, 15.8704833984375, 1352.0618896484375, 295.61212158203125
5.4463419914245605, 932.4591064453125, 141.86578369140625, 1376.9425048828125, 321.0869140625
5.501376152038574, 930.5994873046875, 143.1754150390625, 1505.3009033203125, 350.29681396484375
5.549361705780029, 927.4210205078125, 143.64373779296875, 1650.9305419921875, 212.56378173828125
5.602371454238892, 937.7251586914062, 171.6016845703125, 1786.9207763671875, 271.0909423828125
5.658344507217407, 925.331298828125, 193.8104248046875, 1693.98876953125, 400.89105224609375
5.711375713348389, 910.9360961914062, 130.16845703125, 1985.248779296875, 155.0919189453125
5.770376443862915, 908.4168090820312, 131.65130615234375, 1976.8707275390625, 118.70654296875
5.817373037338257, 907.2565307617188, 130.14013671875, 1797.101318359375, 210.21160888671875
5.870341777801514, 906.9852905273438, 131.673583984375, 1732.0479736328125, 252.56744384765625
